defect_file,fingerprint,distance
key_area_1.dump,7,0.5720434724602877
key_area_2.dump,5,2.8939402788502053
key_area_3.dump,3,2.731525006575383
key_area_4.dump,2,9.0005019019605e-11
key_area_5.dump,1,1.1768580593336895e-10
